instanceID,siteLabel,date,gpsLocation:Latitude,gpsLocation:Longitude,gpsLocation:Altitude,gpsLocation:Accuracy,sitePic__filename,sitePic__type,sitePic__url,sitePic,aspect,slope,SiteNotes,weather,startTime,device,daubPlots__daub_Xcoord,daubPlots__daub_Ycoord,daubPlots__denso,daubPlots__daubplotbare,daubPlots__daubplotltter,daubPlots__daubplotgraminoid,daubPlots__daubplotforb,daubPlots__daubplotshrub,daubPlots__daubplottree,daubPlots__depthOhorizon,daubPlots__depthMhorizon1,daubPlots__depthOhorizon2,daubPlots__depthMhorizon2,daubPlots__depthOhorizon3,daubPlots__depthMhorizon3,daubPlots__depthOhorizon4,daubPlots__depthMhorizon4,daubPlots__tempOhorizon,daubPlots__tempMineral,daubPlots__VegCompositionBlock__speciesCode,daubPlots__VegCompositionBlock__coverClass,vegRich_tree,vegRich_shrub,deadDown,plantMeasurements__plantStartTime,plantMeasurements__taxon,plantMeasurements__indiv,plantMeasurements__xcoord,plantMeasurements__ycoord,plantMeasurements__direction,plantMeasurements__phenology,plantMeasurements__asochost,plantMeasurements__circumStem,plantMeasurements__width,plantMeasurements__width2,plantMeasurements__height,plantMeasurements__height_sample,endTime
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-11T23:43:06.923Z,Mertensiana,10,35,17,null,flowering,null,null,90,90,59,40,
uuid:3e7f8388-1d73-4c19-8e55-daede816045e,6_1 mid elev bighorn v1,2018-08-15T16:14:00.000Z,44.2642304,-107.2064266,2803.297296,8,,,,null,West,3,null,sunny,2018-08-15T16:13:26.693Z,C8:14:79:50:D6:8E,16,42,4,0,6,1,0,2,6,0,8,0,6,2,8,null,67,null,48.5,Vaccinium scopariim,6,2,2,50,2018-08-15T17:08:15.492Z,Pico,1,26,22,null,vegetative,null,28,190,160,740,197,2018-08-16T18:03:32.238Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carex,2,,,,2018-08-15T17:23:45.133Z,Pico,2,19,50,null,vegetative,null,25,100,100,700,172,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk grass,1,,,,2018-08-15T17:29:30.416Z,Pico,3,43,20,null,fruiting,null,57,360,300,1350,172,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pico,6,,,,2018-08-15T17:39:14.099Z,Pico,4,44,48,null,vegetative,null,36,120,160,660,174,
,,,,,,,,,,,,,,,,,2,6,0,0,5,1,0,6,0,1,9,1,3,null,10,0,3,null,44.5,Vacc scop,6,,,,2018-08-15T17:45:31.505Z,Pico,5,8,18,null,vegetative,null,19,100,100,650,200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bromus,2,,,,2018-08-15T17:51:04.962Z,Pico,6,3,33,null,vegetative,null,44,200,150,1360,226,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carex 2,1,,,,2018-08-15T18:00:35.724Z,Pico,7,21,22,null,fruiting,null,77,400,400,1560,123,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potentilla diversifolium,1,,,,2018-08-15T18:07:12.699Z,Pico,8,50,40,null,vegetative,null,72,350,300,1510,168,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk aster veg,2,,,,2018-08-15T18:14:35.601Z,Pico,9,17,12,null,vegetative,null,33,100,100,1160,240,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juniperus communis,1,,,,2018-08-15T18:24:40.352Z,Pico,10,22,34,null,vegetative,null,68,320,300,null,null,
,,,,,,,,,,,,,,,,,7,6,4,0,6,0,0,6,5,2,1,0,5,0,3,0,15,null,45.6,Vacc scop,6,,,,2018-08-15T18:39:39.021Z,Picea,1,14,18,east,fruiting,null,86,300,230,1770,115,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pot div,1,,,,2018-08-15T18:43:44.830Z,Picea,2,15,12,east,fruiting,null,80,330,380,1560,150,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk aster veg,1,,,,2018-08-15T18:50:01.252Z,Picea,3,6,11,null,fruiting,null,120,350,400,2110,230,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pico,5,,,,2018-08-15T18:59:17.160Z,Picea,4,13,28,north,vegetative,null,46,220,280,1190,120,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picea,3,,,,2018-08-15T19:04:25.849Z,Picea,5,25,5,north,fruiting,null,67,300,300,1580,170,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T19:14:26.434Z,Picea,6,34,2,west,fruiting,null,59,300,300,1810,200,
,,,,,,,,,,,,,,,,,29,41,0,1,6,0,0,4,0,0,11,0,8,0,8,0,7,null,47.9,Vacc scop,6,,,,2018-08-15T19:20:25.843Z,Picea,7,37,9,south,fruiting,null,56,230,240,1260,180,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pot div,1,,,,2018-08-15T19:28:49.687Z,Picea,8,49,21,west,fruiting,null,95,300,410,1860,230,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnica cord,2,,,,2018-08-15T19:34:32.948Z,Picea,9,18,29,south,vegetative,null,23,300,210,510,110,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carex,1,,,,2018-08-15T19:40:49.322Z,Picea,10,10,30,south,fruiting,null,91,410,320,17,190,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pico,2,,,,2018-08-15T19:46:51.745Z,Vaccinium scoparium,1,22,1,null,vegetative,null,null,null,null,14,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T20:03:14.509Z,Vaccscop,2,44,30,null,vegetative,null,null,null,null,13,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T20:07:00.393Z,Vaccscop,3,47,21,null,vegetative,null,null,null,null,12,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T20:10:54.135Z,Vaccscop,4,45,32,null,vegetative,null,null,null,null,12,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T20:14:22.836Z,Vaccscop,5,36,18,null,vegetative,null,null,null,null,14,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T20:18:39.665Z,Vaccscop,6,36,8,null,vegetative,null,null,null,null,11,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T20:23:50.932Z,Vaccscop,8,10,19,null,vegetative,null,null,null,null,20,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T20:33:58.975Z,Vaccscop,8,0,35,null,vegetative,null,null,null,null,16,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T20:38:28.720Z,Vaccscop,9,27,8,null,vegetative,null,null,null,null,17,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T20:43:11.277Z,Vaccscop,10,0,0,null,vegetative,null,null,null,null,14,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T20:45:59.857Z,Juniperus communis,1,26,37,null,fruiting,null,null,56,53,35,30,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T21:00:12.085Z,Juncom,2,15,49,null,fruiting,null,null,135,135,39,30,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T21:04:00.111Z,Juncom,3,44,26,null,fruiting,null,null,250,220,42,35,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T21:09:12.851Z,Juncom,4,22,12,null,vegetative,null,null,76,50,32,28,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T21:14:04.134Z,Juncom,5,24,19,null,vegetative,null,null,77,70,25,22,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T21:17:47.539Z,Juncom,6,5,12,null,vegetative,null,null,180,180,36,22,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T21:22:32.232Z,Juncom,7,6,11,null,vegetative,null,null,65,55,31,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T21:26:08.283Z,Juncom,8,50,50,null,vegetative,null,null,90,81,60,45,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T21:31:10.416Z,Juncom,9,50,10,null,vegetative,null,null,49,30,60,50,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T21:35:48.980Z,Juncom,10,50,9,null,vegetative,null,null,55,35,66,60,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-15T21:39:37.200Z,null,null,null,null,null,null,null,null,null,null,null,null,
uuid:9778b04f-202c-4e2b-add2-f8692128f0b7,6_2 ten sleep canyon low elev,2018-08-16T18:04:00.000Z,44.1154037,-107.2530873,2135.72277,4,1534442716789.jpg,image/jpeg,https://buerklelab-202118.appspot.com/view/binaryData?blobKey=build_EPSCoRplantTraits-July10_1531237127%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A9778b04f-202c-4e2b-add2-f8692128f0b7%5D%2FsiteInfo%3AsitePic,,West,22,Lots of grazing and camping activity.,sunny,2018-08-16T18:03:44.715Z,C8:14:79:50:D6:8E,43,3,4,0,5,2,2,0,5,3,0,5,0,4,0,5,0,67.2,null,Potr,4,2,6,3,2018-08-16T19:33:01.727Z,Doug fir,1,26,21,east,fruiting,null,60,430,400,1080,120,2018-08-17T14:25:22.002Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahonia,2,,,,2018-08-16T19:38:04.172Z,Doug fir,2,38,25,south,fruiting,null,75,800,400,2000,160,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thalictrum,2,,,,2018-08-16T19:46:24.214Z,Doug fir,3,46,22,west,fruiting,null,61,400,400,1280,220,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk aster,2,,,,2018-08-16T19:54:34.787Z,Doug fir,4,34,28,north,fruiting,null,83,680,650,1090,235,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spike grass,2,,,,2018-08-16T20:01:11.842Z,Doug fir,5,26,46,north,fruiting,null,84,610,600,1590,183,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poa,2,,,,2018-08-16T20:06:06.059Z,Doug fir,6,46,13,north,fruiting,null,75,600,520,1160,280,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tragapogon,2,,,,2018-08-16T20:14:35.236Z,Doug fir,7,1,25,south,vegetative,null,19,210,210,430,75,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-16T20:18:20.444Z,Doug fir,8,3,19,east,fruiting,null,85,550,510,1260,200,
,,,,,,,,,,,,,,,,,5,5,0,0,5,3,2,0,0,3,5,3,12,3,5,3,9,67.6,64.7,Potr,2,,,,2018-08-16T20:24:55.280Z,Doug fir,9,5,18,south,fruiting,null,70,400,500,1290,230,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahonia,3,,,,2018-08-16T20:31:29.745Z,Doug fir,10,14,25,east,fruiting,null,48,400,300,740,120,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk aster,2,,,,2018-08-16T20:36:56.958Z,Potr,1,19,31,east,vegetative,null,53,410,400,910,260,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apiacea,2,,,,2018-08-16T21:02:52.107Z,Potr,2,10,30,south,vegetative,null,45,320,300,620,250,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lupine,2,,,,2018-08-16T21:09:36.810Z,Potr,3,8,25,null,vegetative,null,null,40,38,85,70,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk senesced forb,3,,,,2018-08-16T21:11:06.577Z,Potr,4,5,12,null,vegetative,null,null,61,44,93,74,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carex,2,,,,2018-08-16T21:15:51.478Z,Potr,5,27,6,null,vegetative,null,null,83,55,80,70,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk grass,2,,,,2018-08-16T21:19:52.311Z,Potr,6,29,1,west,vegetative,null,58,500,400,1160,260,
,,,,,,,,,,,,,,,,,10,34,4,0,5,2,0,2,3,4,1,4,11,4,0,4,5,63.7,63.7,Potr,5,,,,2018-08-16T21:28:36.633Z,Potr,7,34,8,null,vegetative,null,null,60,56,70,50,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahonia,3,,,,2018-08-16T21:31:28.683Z,Potr,8,40,25,null,vegetative,null,null,40,25,55,50,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lupine,3,,,,2018-08-16T21:36:49.366Z,Potr,9,50,21,null,vegetative,null,null,58,49,101,70,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk grass,4,,,,2018-08-16T21:40:34.375Z,Potr,10,38,49,null,vegetative,null,21,400,200,400,240,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk senwxced forb,2,,,,2018-08-16T21:51:15.651Z,Mahonia,1,16,25,null,vegetative,null,null,14,12,10,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spikegrass,2,,,,2018-08-16T23:27:08.098Z,Mahrep,2,13,26,null,vegetative,null,null,21,16,20,18,
,,,,,,,,,,,,,,,,,46,36,0,0,5,1,0,2,0,3,3,4,0,3,7,3,7,54.5,54.2,Mahonia,4,,,,2018-08-16T23:28:47.569Z,Mahrep,3,9,23,null,vegetative,null,null,36,23,18,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lupine,2,,,,2018-08-16T23:31:26.925Z,Mahrep,4,5,33,null,vegetative,null,null,14,12,9,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geranium,2,,,,2018-08-16T23:34:03.489Z,Mahrep,5,5,45,null,vegetative,null,null,21,18,18,11,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gallium,1,,,,2018-08-16T23:37:12.553Z,Mahrep,6,22,47,null,vegetative,null,null,53,33,34,21,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk grass,2,,,,2018-08-16T23:39:22.410Z,Mahrep,7,27,48,null,vegetative,null,null,53,51,30,17,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carex,2,,,,2018-08-16T23:43:52.613Z,Mahrep,8,22,40,null,fruiting,null,null,42,30,40,30,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taraxicum,1,,,,2018-08-16T23:47:22.973Z,Mahrep,9,48,37,null,fruiting,null,null,16,12,10,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-16T23:50:56.492Z,Mahrep,10,37,25,null,fruiting,null,null,26,28,15,11,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-16T23:53:36.991Z,Juncom,1,27,35,null,fruiting,null,null,500,300,57,50,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T00:02:16.146Z,Juncom,2,21,33,null,vegetative,null,null,500,500,92,82,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T00:05:05.216Z,Juncom,3,16,50,null,vegetative,null,null,750,300,74,63,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T00:08:30.646Z,Juncom,4,6,23,null,vegetative,null,null,620,480,65,40,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T00:12:14.917Z,Juncom,5,2,25,null,vegetative,null,null,620,600,73,52,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T00:15:24.524Z,Juncom,6,3,34,null,vegetative,null,null,500,500,56,56,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T00:20:08.600Z,Juncom,7,5,6,null,fruiting,null,null,500,500,72,60,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T00:22:41.698Z,Juncom,8,6,1,null,fruiting,null,null,800,770,87,46,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T00:26:11.625Z,Juncom,9,25,10,null,vegetative,null,null,800,600,100,60,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T00:30:27.060Z,Juncom,10,32,18,null,fruiting,null,null,400,300,46,40,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T00:34:31.876Z,Artr,1,25,1,null,vegetative,null,null,85,45,78,70,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T00:46:39.533Z,Artr,2,18,26,null,vegetative,null,null,102,86,62,50,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T00:49:47.844Z,Artr,3,11,35,null,flowering,null,null,100,83,63,50,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T00:53:07.676Z,Artr,4,12,29,null,flowering,null,null,53,39,54,40,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T00:56:06.254Z,Artr,5,10,26,null,flowering,null,null,87,66,113,70,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T00:59:45.006Z,Artr,6,12,21,null,flowering,null,null,118,80,81,60,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T01:01:41.568Z,Artr,7,17,21,null,flowering,null,null,59,33,59,30,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T01:04:27.049Z,Artr,8,24,21,null,vegetative,null,null,46,21,35,34,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T01:07:10.039Z,Artr,9,22,3,null,flowering,null,null,93,83,92,60,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T01:10:23.301Z,Artr,10,21,3,null,flowering,null,null,118,70,91,50,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T01:14:08.044Z,Thalictrum,1,26,21,null,vegetative,null,null,25,20,20,19,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T01:24:48.229Z,Thalictrum,2,28,28,null,vegetative,null,null,20,19,27,24,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T13:25:31.621Z,Thalictrum,3,29,28,null,vegetative,null,null,20,15,29,27,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T13:27:25.940Z,Thalictrum,4,29,27,null,vegetative,null,null,16,14,20,17,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T13:30:20.493Z,Thalictrum,5,32,26,null,vegetative,null,null,17,15,19,18,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T13:32:28.048Z,Thalictrum,6,35,25,null,vegetative,null,null,22,20,26,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T13:35:22.212Z,Thalictrum,7,46,27,null,vegetative,null,null,17,14,25,23,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T13:39:49.786Z,Thalictrum,8,42,33,null,vegetative,null,null,28,18,28,25,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T13:42:39.840Z,Thalictrum,9,41,43,null,vegetative,null,null,17,13,36,30,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T13:46:27.158Z,Thalictrum,10,43,43,null,vegetative,null,null,13,10,25,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T13:49:13.160Z,Symph,1,26,10,null,vegetative,null,null,null,null,33,30,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T13:58:08.817Z,Symph,2,39,17,null,vegetative,null,null,null,null,26,22,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T14:02:01.977Z,Symph,3,38,17,null,vegetative,null,null,null,null,28,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T14:04:40.616Z,Symph,4,19,24,null,fruiting,null,null,210,139,77,50,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T14:09:02.566Z,Symph,5,21,24,null,fruiting,null,null,38,25,55,45,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T14:11:47.292Z,Symph,6,15,23,null,fruiting,null,null,null,null,54,23,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T14:14:29.549Z,Symph,7,12,18,null,fruiting,null,null,null,null,64,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T14:17:06.957Z,Symph,8,12,16,null,fruiting,null,null,null,null,58,50,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T14:19:39.771Z,Symph,9,11,17,null,fruiting,null,null,null,null,61,30,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-17T14:22:19.990Z,Symph,10,0,16,null,fruiting,null,null,null,null,65,50,
uuid:81338a7d-ceb0-4e63-b62d-2805dd3795f5,6_3,2018-08-17T17:49:00.000Z,44.16650105,-107.0713223,3106.541811,6,,,,null,West,30,null,sunny,2018-08-17T17:49:29.419Z,C8:14:79:50:D6:8E,10,17,0,2,2,4,3,0,0,0,16,0,15,0,11,0,10,null,61.3,Juncus,4,2,3,7,2018-08-17T18:37:43.822Z,Fir,1,18,20,west,vegetative,null,57,700,600,800,65,2018-08-17T22:39:02.817Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fragaria,2,,,,2018-08-17T18:48:07.785Z,Fir,2,22,6,west,vegetative,null,32,350,300,500,140,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vacc scop,2,,,,2018-08-17T18:51:39.291Z,Fir,3,26,1,north,fruiting,null,44,320,300,745,160,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk gtass,2,,,,2018-08-17T18:56:26.244Z,Fir,4,31,3,north,fruiting,null,41,null,null,380,140,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk forb 1,1,,,,2018-08-17T19:00:28.224Z,Fir,5,31,0,east,fruiting,null,43,null,null,600,91,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potdiv,1,,,,2018-08-17T19:04:00.574Z,Fir,6,19,7,west,fruiting,null,45,250,250,530,135,
,,,,,,,,,,,,,,,,,0,13,0,3,2,2,3,0,0,0,2,0,4,0,14,0,6,null,68.2,Rubus,3,,,,2018-08-17T19:08:35.620Z,Fir,7,32,25,north,fruiting,null,21,null,null,500,150,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncus,2,,,,2018-08-17T19:13:15.499Z,Fir,8,31,29,south,vegetative,null,43,300,300,320,100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk grass,2,,,,2018-08-17T19:18:06.404Z,Fir,9,44,24,north,fruiting,null,42,500,500,580,63,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antennaria,1,,,,2018-08-17T19:24:25.257Z,Fir,10,45,18,west,fruiting,null,23,700,700,600,48,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifoliim,2,,,,2018-08-17T19:27:30.841Z,Vacscop,1,21,25,null,vegetative,null,null,19,16,9,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phlox,2,,,,2018-08-17T19:37:00.166Z,Vsccscop,2,16,25,null,vegetative,null,null,64,19,10,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aster 1,2,,,,2018-08-17T19:39:09.597Z,Vaccscop,3,10,27,null,vegetative,null,null,null,null,10,6,
,,,,,,,,,,,,,,,,,19,24,0,1,4,2,0,5,0,0,5,0,2,0,5,0,8,null,58.2,Vacc scop,6,,,,2018-08-17T19:41:47.139Z,Vaccscop,4,2,21,null,vegetative,null,null,30,10,10,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antennaria,2,,,,2018-08-17T19:44:47.298Z,Vaccscop,5,4,38,null,vegetative,null,null,null,null,15,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk gtass,2,,,,2018-08-17T19:47:40.340Z,Vaccscop,6,32,26,null,vegetative,null,null,15,10,10,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potdiv,1,,,,2018-08-17T19:50:47.872Z,Vaccscop,7,33,28,null,vegetative,null,null,12,9,9,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carex,1,,,,2018-08-17T19:53:35.085Z,Vaccscop,8,19,19,null,vegetative,null,null,null,null,10,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk forb,1,,,,2018-08-17T19:57:46.953Z,Vaccscop,9,28,19,null,vegetative,null,null,6,5,7,5,
,,,,,,,,,,,,,,,,,24,37,0,4,2,3,2,0,0,0,7,0,12,0,11,0,7,null,61.8,Unk gtass,2,,,,2018-08-17T20:01:06.181Z,Vaccscop,10,28,20,null,vegetative,null,null,null,null,12,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fexcue,2,,,,2018-08-17T20:03:22.743Z,Jun us,1,17,25,null,fruiting,null,null,null,null,25,14,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antennaria,2,,,,2018-08-17T20:10:32.476Z,Juncus,2,12,27,null,fruiting,null,null,50,40,23,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carex,2,,,,2018-08-17T20:14:44.742Z,Juncus,3,12,29,null,fruiting,null,null,36,34,25,16,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potdiv,1,,,,2018-08-17T20:19:10.357Z,Juncus,4,0,26,null,fruiting,null,null,43,37,28,12,
